account_id,date_time_utc,type,figi,payment,quantity,price,currency
2048674341,2025-08-04T12:22:13+00:00,Удержание налога по дивидендам,BBG004730N88,-406,0,0,rub
2048674341,2025-08-04T12:22:13+00:00,Выплата дивидендов,BBG004730N88,3135,0,0,rub
2048674341,2025-07-31T10:19:46.476000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-74,0,0,rub
2048674341,2025-07-31T10:16:16.127000+00:00,Удержание комиссии за операцию,TCS00A106YF0,-74,0,0,rub
2048674341,2025-07-31T10:16:15.127000+00:00,Покупка ценных бумаг,TCS00A106YF0,-24978,77,324,rub
2048674341,2025-07-31T10:12:49.152000+00:00,Покупка ценных бумаг,BBG004RVFCY3,-24780,7,3540,rub
2048674341,2025-07-31T10:09:38+00:00,Пополнение брокерского счёта,,25000,0,0,rub
2048674341,2025-07-29T07:38:41+00:00,Вывод денежных средств,,-5000,0,0,rub
2048674341,2025-07-28T14:25:02.082000+00:00,Удержание комиссии за операцию,TCS00A10B4K3,-49,0,0,rub
2048674341,2025-07-28T14:25:01.082000+00:00,Покупка ценных бумаг,TCS00A10B4K3,-16415,2,8190,rub
2048674341,2025-07-28T14:23:38.668000+00:00,Покупка ценных бумаг,TCS00A10B4K3,205,2,102,rub
2048674341,2025-07-28T13:06:50.048000+00:00,Удержание комиссии за операцию,TCS00A107T19,-62,0,0,rub
2048674341,2025-07-28T13:06:49.048000+00:00,Продажа ценных бумаг,TCS00A107T19,20860,5,4172,rub
2048674341,2025-07-25T10:46:40.624000+00:00,Удержание комиссии за операцию,TCS00A10B4K3,-48,0,0,rub
2048674341,2025-07-25T10:46:39.624000+00:00,Покупка ценных бумаг,TCS00A10B4K3,-16135,2,8051,rub
2048674341,2025-07-25T10:44:58.214000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-54,0,0,rub
2048674341,2025-07-25T10:44:50.229000+00:00,Покупка ценных бумаг,BBG004RVFCY3,-18325,5,3665,rub
2048674341,2025-07-25T10:40:54.317000+00:00,Удержание комиссии за операцию,BBG004730N88,-83,0,0,rub
2048674341,2025-07-25T10:40:53.317000+00:00,Продажа ценных бумаг,BBG004730N88,27717,90,307,rub
2048674341,2025-07-22T08:20:57+00:00,Выплата купонов,TCS00A10AXW4,308,0,0,rub
2048674341,2025-07-22T08:18:47+00:00,Выплата купонов,TCS00A10B4K3,258,0,0,rub
2048674341,2025-07-17T16:19:08.334000+00:00,Удержание комиссии за операцию,BBG004730N88,-88,0,0,rub
2048674341,2025-07-17T16:19:07.334000+00:00,Продажа ценных бумаг,BBG004730N88,29361,90,326,rub
2048674341,2025-07-16T16:42:06.363000+00:00,Удержание комиссии за операцию,BBG004RVFCY3,-10,0,0,rub
2048674341,2025-07-16T16:42:05.363000+00:00,Покупка ценных бумаг,BBG004RVFCY3,-3583,1,3583,rub
2048674341,2025-07-16T16:39:32.829000+00:00,Удержание комиссии за операцию,TCS00A0JPP37,-18,0,0,rub
2048674341,2025-07-16T16:39:31.829000+00:00,Продажа ценных бумаг,TCS00A0JPP37,6011,10000,0,rub
2048674341,2025-07-16T16:38:10.273000+00:00,Удержание комиссии за операцию,BBG004730N88,-173,0,0,rub
2048674341,2025-07-16T16:38:09.273000+00:00,Покупка ценных бумаг,BBG004730N88,-57812,180,321,rub
2048674341,2025-07-16T16:29:59+00:00,Пополнение брокерского счёта,,50000,0,0,rub
